,actual,prediction,diff
4_From_Review_316,-66.0,-66.34593,0.3459320068359375
5_From_Review_316,-66.0,-66.34593,0.3459320068359375
6_From_Review_316,-66.0,-66.34593,0.3459320068359375
7_SO3H_25,-115.13,-115.67954,0.5495425415039108
8_SO3H_25,-115.13,-115.67954,0.5495425415039108
10_SO3H_25,-122.92,-122.358696,0.561304016113283
11_SO3H_25,-122.92,-122.358696,0.561304016113283
13_SO3H_25,-123.9,-122.532005,1.367994689941412
14_SO3H_25,-123.9,-122.532005,1.367994689941412
16_SO3H_25,-124.56,-122.532005,2.0279946899414085
17_SO3H_25,-124.56,-122.532005,2.0279946899414085
19_SO3H_25,-127.34,-125.437805,1.9021948242187534
20_SO3H_25,-127.34,-125.437805,1.9021948242187534
22_SO3H_25,-82.43,-81.61879,0.8112103271484443
23_SO3H_25,-82.43,-81.61879,0.8112103271484443
24_SO3H_25,-82.43,-81.61879,0.8112103271484443
5_From_Review_84,-174.0,-171.23828,2.76171875
5_From_Review_323,-63.0,-62.27342,0.7265815734863281
6_From_Review_323,-63.0,-62.27342,0.7265815734863281
7_From_Review_323,-63.0,-62.27342,0.7265815734863281
8_From_Review_70,-69.0,-119.628845,50.62884521484375
0_aromatics_12,-119.85,-115.038826,4.811174011230463
5_aromatics_12,-119.85,-115.038826,4.811174011230463
3_From_Review_25,-189.0,-176.65079,12.349212646484375
5_From_Review_137,-106.0,-115.6602,9.660202026367188
9_From_Review_237,-124.0,-130.82126,6.821258544921875
10_From_Review_237,-124.0,-130.82126,6.821258544921875
4_Short_4,-75.0,-79.773766,4.773765563964844
5_Short_4,-75.0,-79.773766,4.773765563964844
6_Short_4,-75.0,-79.773766,4.773765563964844
4_COOH_27,-120.17,-120.856415,0.6864147949218733
5_COOH_27,-120.17,-120.856415,0.6864147949218733
7_COOH_27,-122.72,-122.385925,0.33407470703124886
8_COOH_27,-122.72,-122.385925,0.33407470703124886
10_COOH_27,-123.07,-122.532005,0.5379946899413994
11_COOH_27,-123.07,-122.532005,0.5379946899413994
13_COOH_27,-123.8,-122.532005,1.2679946899414034
14_COOH_27,-123.8,-122.532005,1.2679946899414034
16_COOH_27,-124.07,-122.532005,1.5379946899413994
17_COOH_27,-124.07,-122.532005,1.5379946899413994
19_COOH_27,-127.31,-125.437805,1.8721948242187523
20_COOH_27,-127.31,-125.437805,1.8721948242187523
22_COOH_27,-82.39,-81.61879,0.7712103271484381
23_COOH_27,-82.39,-81.61879,0.7712103271484381
24_COOH_27,-82.39,-81.61879,0.7712103271484381
4_From_Review_71,-158.0,-107.65252,50.34748077392578
5_COOH_19,-108.98,-125.78052,16.800517578124996
7_COOH_19,-118.82,-120.55671,1.736709289550788
