,actual,prediction,diff
3_ethers_9,-125.54,-92.468315,33.07168487548829
4_ethers_9,-125.54,-95.44248,30.0975180053711
6_ethers_9,-140.01,-137.34605,2.6639459228515534
7_ethers_9,-140.01,-137.89577,2.1142327880859284
12_From_Review_301,-74.0,-73.829605,0.1703948974609375
13_From_Review_301,-74.0,-74.21435,0.21434783935546875
14_From_Review_301,-74.0,-75.35708,1.3570785522460938
0_alkanes_2,-80.73,-81.479805,0.7498049926757773
2_alkanes_2,-80.73,-81.322525,0.5925250244140585
3_alkanes_2,-80.73,-81.322525,0.5925250244140585
5_alkanes_2,-126.06,-124.917175,1.1428247070312523
6_alkanes_2,-126.06,-126.31238,0.2523779296874977
8_alkanes_2,-122.65,-123.30733,0.6573272705078068
9_alkanes_2,-122.65,-123.236244,0.5862442016601506
11_alkanes_2,-121.88,-122.41502,0.535023803710942
12_alkanes_2,-121.88,-122.1486,0.2685977172851608
14_alkanes_2,-121.88,-122.41502,0.535023803710942
15_alkanes_2,-121.88,-122.1486,0.2685977172851608
17_alkanes_2,-122.65,-123.236244,0.5862442016601506
18_alkanes_2,-122.65,-123.30733,0.6573272705078068
20_alkanes_2,-126.06,-126.31238,0.2523779296874977
21_alkanes_2,-126.06,-124.917175,1.1428247070312523
23_alkanes_2,-80.73,-81.322525,0.5925250244140585
24_alkanes_2,-80.73,-81.322525,0.5925250244140585
25_alkanes_2,-80.73,-81.479805,0.7498049926757773
0_From_Review_443,-113.0,-105.48366,7.5163421630859375
2_From_Review_443,-88.0,-105.69735,17.697349548339844
4_From_Review_443,-150.0,-131.70006,18.299942016601562
3_From_Review_407,-186.0,-188.27168,2.2716827392578125
5_From_Review_407,-77.0,-74.20743,2.792572021484375
6_From_Review_407,-77.0,-74.30994,2.6900634765625
7_From_Review_407,-77.0,-74.91058,2.08941650390625
9_From_Review_407,-77.0,-74.30994,2.6900634765625
10_From_Review_407,-77.0,-74.20743,2.792572021484375
11_From_Review_407,-77.0,-74.91058,2.08941650390625
5_SO3H_12,-111.92,-112.19186,0.27185638427734204
6_SO3H_12,-111.92,-113.93057,2.0105725097656233
8_SO3H_12,-119.86,-121.17533,1.3153311157226568
9_SO3H_12,-119.86,-121.17533,1.3153311157226568
11_SO3H_12,-121.7,-122.45687,0.7568710327148409
12_SO3H_12,-121.7,-122.45687,0.7568710327148409
14_SO3H_12,-122.67,-122.7233,0.053297119140623295
15_SO3H_12,-122.67,-122.7233,0.053297119140623295
17_SO3H_12,-126.08,-126.31238,0.2323779296875017
18_SO3H_12,-126.08,-125.19793,0.8820706176757795
20_SO3H_12,-80.74,-81.322525,0.5825250244140676
21_SO3H_12,-80.74,-81.322525,0.5825250244140676
22_SO3H_12,-80.74,-81.322525,0.5825250244140676
5_From_Review_293,-58.0,-59.647205,1.6472053527832031
6_From_Review_293,-58.0,-55.38464,2.6153602600097656
7_From_Review_293,-58.0,-59.647205,1.6472053527832031
4_From_Review_228,-92.0,-86.61052,5.3894805908203125
5_From_Review_228,-92.0,-86.76893,5.231071472167969
0_From_Review_214,-120.0,-115.52109,4.478912353515625
2_From_Review_214,-120.0,-115.52109,4.478912353515625
0_From_Review_395,-118.0,-115.087654,2.9123458862304688
2_From_Review_395,-118.0,-115.087654,2.9123458862304688
6_From_Review_395,-118.0,-115.087654,2.9123458862304688
7_From_Review_395,-118.0,-115.087654,2.9123458862304688
9_From_Review_395,-135.0,-122.27146,12.728538513183594
10_From_Review_395,-135.0,-121.922646,13.077354431152344
12_From_Review_395,-135.0,-122.27146,12.728538513183594
13_From_Review_395,-135.0,-121.922646,13.077354431152344
5_SO3H_21,-115.68,-114.36795,1.3120495605468818
6_SO3H_21,-115.68,-114.36795,1.3120495605468818
8_SO3H_21,-121.69,-121.92477,0.23476654052734602
9_SO3H_21,-121.69,-120.05574,1.6342596435546852
11_SO3H_21,-122.69,-122.45687,0.23312896728515398
12_SO3H_21,-122.69,-122.48415,0.20584625244140398
14_SO3H_21,-122.99,-122.45687,0.5331289672851511
15_SO3H_21,-122.99,-122.45687,0.5331289672851511
17_SO3H_21,-123.76,-122.629486,1.1305139160156301
18_SO3H_21,-123.76,-122.516556,1.2434442138671926
20_SO3H_21,-127.32,-125.96999,1.3500064086913994
21_SO3H_21,-127.32,-125.96999,1.3500064086913994
23_SO3H_21,-82.41,-81.322525,1.087474975585934
24_SO3H_21,-82.41,-81.322525,1.087474975585934
25_SO3H_21,-82.41,-81.322525,1.087474975585934
0_From_Review_427,-80.3,-79.52852,0.7714813232421847
2_From_Review_427,-80.3,-79.52852,0.7714813232421847
3_From_Review_427,-80.3,-73.95749,6.342510986328122
5_From_Review_427,-108.7,-122.39489,13.694889831542966
6_From_Review_427,-108.7,-125.778946,17.07894592285156
8_From_Review_427,-184.4,-187.00879,2.6087890624999943
10_From_Review_427,-71.0,-74.04814,3.0481414794921875
11_From_Review_427,-71.0,-73.94563,2.9456329345703125
12_From_Review_427,-71.0,-68.46184,2.5381622314453125
14_From_Review_427,-108.7,-125.778946,17.07894592285156
15_From_Review_427,-108.7,-122.39489,13.694889831542966
17_From_Review_427,-80.3,-73.95749,6.342510986328122
18_From_Review_427,-80.3,-79.52852,0.7714813232421847
19_From_Review_427,-80.3,-73.785545,6.514454650878903
6_From_Review_338,-75.0,-70.81077,4.189231872558594
7_From_Review_338,-75.0,-70.81077,4.189231872558594
8_From_Review_338,-75.0,-70.90132,4.0986785888671875
10_From_Review_350,-70.0,-62.220436,7.779563903808594
11_From_Review_350,-70.0,-62.871952,7.128047943115234
12_From_Review_350,-70.0,-62.871952,7.128047943115234
0_From_Review_213,-39.0,-60.978638,21.9786376953125
2_From_Review_213,-39.0,-67.289314,28.28931427001953
4_From_Review_389,-92.1,-72.64991,19.450090026855463
5_From_Review_389,-92.1,-72.64991,19.450090026855463
7_From_Review_389,-84.7,-79.75068,4.949320983886722
8_From_Review_389,-84.7,-79.75068,4.949320983886722
9_From_Review_389,-84.7,-80.115295,4.584704589843753
4_ether_11,-122.7,-123.18207,0.48206787109374716
5_ether_11,-122.7,-122.86833,0.16833190917968466
7_ether_11,-90.0,-89.0375,0.9625015258789062
8_ether_11,-90.0,-89.0375,0.9625015258789062
11_ether_11,-57.0,-58.052998,1.0529975891113281
12_ether_11,-57.0,-61.868874,4.868873596191406
13_ether_11,-57.0,-58.052998,1.0529975891113281
4_From_Review_330,-75.0,-83.80544,8.805442810058594
5_From_Review_330,-75.0,-83.80544,8.805442810058594
6_From_Review_330,-75.0,-85.768715,10.768714904785156
0_From_Review_441,-119.0,-118.00664,0.9933624267578125
2_From_Review_441,-101.0,-116.39045,15.390449523925781
4_From_Review_441,-143.0,-129.35092,13.649078369140625
4_COOH_5,-119.14,-119.888115,0.7481149291992182
5_COOH_5,-119.14,-119.888115,0.7481149291992182
7_COOH_5,-122.01,-122.16076,0.15075897216796363
8_COOH_5,-122.01,-122.5584,0.5484030151367136
10_COOH_5,-122.99,-122.351685,0.6383154296874949
11_COOH_5,-122.99,-122.97858,0.011423339843744884
13_COOH_5,-122.99,-123.236244,0.24624420166016137
14_COOH_5,-122.99,-123.30733,0.3173272705078176
16_COOH_5,-126.29,-124.825874,1.464125671386725
17_COOH_5,-126.29,-126.31238,0.022377929687493747
19_COOH_5,-80.96,-81.322525,0.36252502441406875
20_COOH_5,-80.96,-81.479805,0.5198049926757875
21_COOH_5,-80.96,-81.322525,0.36252502441406875
6_ethers_10,-91.37,-95.82252,4.452517395019527
7_ethers_10,-91.37,-95.82252,4.452517395019527
9_ethers_10,-136.6,-136.91563,0.3156341552734432
10_ethers_10,-136.6,-137.18398,0.5839752197265682
3_From_Review_388,-92.3,-100.862076,8.562075805664065
4_From_Review_388,-92.3,-100.862076,8.562075805664065
6_From_Review_388,-86.0,-82.080154,3.9198455810546875
7_From_Review_388,-86.0,-82.080154,3.9198455810546875
8_From_Review_388,-86.0,-83.3751,2.6249008178710938
5_From_Review_340,-76.0,-78.85721,2.857208251953125
6_From_Review_340,-76.0,-78.85721,2.857208251953125
7_From_Review_340,-76.0,-80.94387,4.943870544433594
8_From_Review_336,-84.0,-81.50812,2.49188232421875
9_From_Review_336,-84.0,-81.544685,2.4553146362304688
10_From_Review_336,-84.0,-81.69061,2.30938720703125
0_aromatics_17,-138.56,-137.56833,0.9916711425781273
4_aromatics_17,-138.56,-137.06148,1.4985223388671898
6_aromatics_17,-162.05,-163.31937,1.2693664550781136
8_aromatics_17,-153.68,-156.2896,2.6095965576171807
10_aromatics_17,-162.05,-162.60509,0.5550872802734261
0_From_Review_278,-5.1,-25.672327,20.572327041625975
2_From_Review_278,-5.1,-25.672327,20.572327041625975
3_From_Review_278,-5.1,-25.672327,20.572327041625975
5_From_Review_266,-174.8,-161.18243,13.617565917968761
7_From_Review_266,-106.7,-106.58848,0.11152191162109659
8_From_Review_266,-125.8,-106.33943,19.460568237304685
5_aromatics_2,-63.52,-62.59643,0.9235682678222688
6_aromatics_2,-63.52,-62.59643,0.9235682678222688
7_aromatics_2,-63.52,-62.59643,0.9235682678222688
11_aromatics_2,-63.52,-62.59643,0.9235682678222688
12_aromatics_2,-63.52,-62.59643,0.9235682678222688
13_aromatics_2,-63.52,-62.59643,0.9235682678222688
4_From_Review_351,-65.0,-66.00001,1.0000076293945312
5_From_Review_351,-65.0,-66.00001,1.0000076293945312
6_From_Review_351,-65.0,-66.00001,1.0000076293945312
4_From_Review_378,-55.5,-55.10038,0.39962005615234375
5_From_Review_378,-55.5,-59.411404,3.9114036560058594
6_From_Review_378,-55.5,-58.95667,3.4566688537597656
9_From_Review_378,-53.5,-54.838585,1.3385848999023438
10_From_Review_378,-53.5,-54.838585,1.3385848999023438
11_From_Review_378,-53.5,-56.103725,2.6037254333496094
14_From_Review_378,-52.4,-54.838585,2.438584899902345
15_From_Review_378,-52.4,-54.838585,2.438584899902345
19_From_Review_378,-53.5,-54.838585,1.3385848999023438
20_From_Review_378,-53.5,-56.103725,2.6037254333496094
21_From_Review_378,-53.5,-54.838585,1.3385848999023438
24_From_Review_378,-55.5,-59.09352,3.5935211181640625
25_From_Review_378,-55.5,-58.638786,3.1387863159179688
26_From_Review_378,-55.5,-55.10038,0.39962005615234375
0_From_Review_383,-138.0,-137.93118,0.068817138671875
2_From_Review_383,-138.0,-138.33293,0.3329315185546875
4_From_Review_383,-94.0,-91.69308,2.3069229125976562
5_From_Review_383,-94.0,-91.69308,2.3069229125976562
9_From_Review_383,-76.0,-76.0486,0.0485992431640625
10_From_Review_383,-76.0,-76.0486,0.0485992431640625
11_From_Review_383,-76.0,-76.0486,0.0485992431640625
6_From_Review_328,-76.0,-78.08544,2.0854415893554688
7_From_Review_328,-76.0,-78.08544,2.0854415893554688
8_From_Review_328,-76.0,-80.4499,4.449897766113281
0_From_Review_10,-33.0,-29.988033,3.0119667053222656
2_From_Review_10,-33.0,-29.988033,3.0119667053222656
3_From_Review_10,-33.0,-29.988033,3.0119667053222656
3_From_Review_315,-72.0,-72.829056,0.8290557861328125
4_From_Review_315,-72.0,-72.30236,0.30236053466796875
5_From_Review_315,-72.0,-72.30236,0.30236053466796875
6_From_Review_239,-98.0,-99.16138,1.161376953125
7_From_Review_239,-98.0,-98.93366,0.9336624145507812
0_From_Review_7,-115.0,-117.988205,2.9882049560546875
2_From_Review_7,-115.0,-117.988205,2.9882049560546875
0_From_Review_355,-60.6,-62.830986,2.2309860229492173
2_From_Review_355,-60.6,-62.830986,2.2309860229492173
3_From_Review_355,-60.6,-60.265617,0.33438262939453267
7_From_Review_355,-60.6,-60.265617,0.33438262939453267
8_From_Review_355,-60.6,-62.830986,2.2309860229492173
9_From_Review_355,-60.6,-62.830986,2.2309860229492173
5_COOH_14,-112.18,-115.844,3.6640017700195244
6_COOH_14,-112.18,-115.844,3.6640017700195244
8_COOH_14,-121.95,-121.11956,0.8304397583007841
9_COOH_14,-121.95,-122.45687,0.5068710327148409
11_COOH_14,-122.97,-122.45239,0.5176074218749989
12_COOH_14,-122.97,-122.45239,0.5176074218749989
14_COOH_14,-123.17,-123.452736,0.28273590087890454
15_COOH_14,-123.17,-123.452736,0.28273590087890454
17_COOH_14,-126.27,-125.28923,0.9807696533203085
18_COOH_14,-126.27,-126.47479,0.20479248046875398
20_COOH_14,-80.97,-81.322525,0.35252502441406364
21_COOH_14,-80.97,-81.322525,0.35252502441406364
22_COOH_14,-80.97,-81.322525,0.35252502441406364
8_From_Review_227,-93.0,-87.81724,5.182762145996094
9_From_Review_227,-93.0,-86.7238,6.2761993408203125
5_From_Review_305,-66.0,-66.06612,0.0661163330078125
6_From_Review_305,-66.0,-67.431625,1.4316253662109375
7_From_Review_305,-66.0,-66.75837,0.7583694458007812
0_From_Review_156,-174.0,-171.92578,2.07421875
3_From_Review_156,-130.0,-103.07843,26.92156982421875
4_COOH_7,-119.15,-117.66625,1.483747863769537
5_COOH_7,-119.15,-119.888115,0.7381149291992131
