,actual,prediction,diff,similarity_levels
3_ethers_9,-125.54,-100.215,25.325000000000003,3
4_ethers_9,-125.54,-100.215,25.325000000000003,3
6_ethers_9,-140.01,-137.0,3.009999999999991,6
7_ethers_9,-140.01,-137.0,3.009999999999991,6
12_From_Review_301,-74.0,-74.81,0.8100000000000023,4
13_From_Review_301,-74.0,-74.81,0.8100000000000023,4
14_From_Review_301,-74.0,-74.81,0.8100000000000023,4
0_alkanes_2,-80.73,-81.33589285714285,0.6058928571428481,6
2_alkanes_2,-80.73,-81.33589285714285,0.6058928571428481,6
3_alkanes_2,-80.73,-81.33589285714285,0.6058928571428481,6
5_alkanes_2,-126.06,-126.46326923076923,0.40326923076922583,6
6_alkanes_2,-126.06,-126.46326923076923,0.40326923076922583,6
8_alkanes_2,-122.65,-122.80799999999999,0.15799999999998704,6
9_alkanes_2,-122.65,-122.80799999999999,0.15799999999998704,6
11_alkanes_2,-121.88,-121.7,0.1799999999999926,6
12_alkanes_2,-121.88,-121.7,0.1799999999999926,6
14_alkanes_2,-121.88,-121.7,0.1799999999999926,6
15_alkanes_2,-121.88,-121.7,0.1799999999999926,6
17_alkanes_2,-122.65,-123.45205882352941,0.802058823529407,6
18_alkanes_2,-122.65,-123.45205882352941,0.802058823529407,6
20_alkanes_2,-126.06,-126.46326923076923,0.40326923076922583,6
21_alkanes_2,-126.06,-126.46326923076923,0.40326923076922583,6
23_alkanes_2,-80.73,-81.33589285714285,0.6058928571428481,6
24_alkanes_2,-80.73,-81.33589285714285,0.6058928571428481,6
25_alkanes_2,-80.73,-81.33589285714285,0.6058928571428481,6
0_From_Review_443,-113.0,-102.875,10.125,2
2_From_Review_443,-88.0,-102.875,14.875,2
4_From_Review_443,-150.0,-114.66666666666667,35.33333333333333,2
3_From_Review_407,-186.0,-159.875,26.125,2
5_From_Review_407,-77.0,-72.0775,4.922499999999999,3
6_From_Review_407,-77.0,-72.0775,4.922499999999999,3
7_From_Review_407,-77.0,-72.0775,4.922499999999999,3
9_From_Review_407,-77.0,-72.0775,4.922499999999999,3
10_From_Review_407,-77.0,-72.0775,4.922499999999999,3
11_From_Review_407,-77.0,-72.0775,4.922499999999999,3
5_SO3H_12,-111.92,-115.11,3.1899999999999977,6
6_SO3H_12,-111.92,-115.11,3.1899999999999977,6
8_SO3H_12,-119.86,-121.33,1.4699999999999989,5
9_SO3H_12,-119.86,-121.33,1.4699999999999989,5
11_SO3H_12,-121.7,-122.19428571428571,0.49428571428570933,4
12_SO3H_12,-121.7,-122.19428571428571,0.49428571428570933,4
14_SO3H_12,-122.67,-123.83,1.1599999999999966,5
15_SO3H_12,-122.67,-123.83,1.1599999999999966,5
17_SO3H_12,-126.08,-127.33,1.25,6
18_SO3H_12,-126.08,-127.33,1.25,6
20_SO3H_12,-80.74,-81.33589285714285,0.5958928571428572,6
21_SO3H_12,-80.74,-81.33589285714285,0.5958928571428572,6
22_SO3H_12,-80.74,-81.33589285714285,0.5958928571428572,6
5_From_Review_293,-58.0,-59.47875,1.478749999999998,3
6_From_Review_293,-58.0,-59.47875,1.478749999999998,3
7_From_Review_293,-58.0,-59.47875,1.478749999999998,3
4_From_Review_228,-92.0,-92.0,0.0,4
5_From_Review_228,-92.0,-92.0,0.0,4
0_From_Review_214,-120.0,-129.82000000000002,9.820000000000022,2
2_From_Review_214,-120.0,-129.82000000000002,9.820000000000022,2
0_From_Review_395,-118.0,-114.22357142857142,3.776428571428582,3
2_From_Review_395,-118.0,-114.22357142857142,3.776428571428582,3
6_From_Review_395,-118.0,-114.22357142857142,3.776428571428582,3
7_From_Review_395,-118.0,-114.22357142857142,3.776428571428582,3
9_From_Review_395,-135.0,-122.02247105788423,12.977528942115768,2
10_From_Review_395,-135.0,-122.02247105788423,12.977528942115768,2
12_From_Review_395,-135.0,-122.63818796992481,12.361812030075185,3
13_From_Review_395,-135.0,-122.63818796992481,12.361812030075185,3
5_SO3H_21,-115.68,-115.15,0.5300000000000011,6
6_SO3H_21,-115.68,-115.15,0.5300000000000011,6
8_SO3H_21,-121.69,-121.0025,0.6875,6
9_SO3H_21,-121.69,-121.0025,0.6875,6
11_SO3H_21,-122.69,-122.015,0.6749999999999972,5
12_SO3H_21,-122.69,-122.015,0.6749999999999972,5
14_SO3H_21,-122.99,-122.40069503546098,0.5893049645390107,4
15_SO3H_21,-122.99,-122.40069503546098,0.5893049645390107,4
17_SO3H_21,-123.76,-123.48418604651162,0.275813953488381,5
18_SO3H_21,-123.76,-123.48418604651162,0.275813953488381,5
20_SO3H_21,-127.32,-126.46326923076923,0.8567307692307651,6
21_SO3H_21,-127.32,-126.46326923076923,0.8567307692307651,6
23_SO3H_21,-82.41,-81.33589285714285,1.0741071428571445,6
24_SO3H_21,-82.41,-81.33589285714285,1.0741071428571445,6
25_SO3H_21,-82.41,-81.33589285714285,1.0741071428571445,6
0_From_Review_427,-80.3,-81.38134831460674,1.0813483146067426,3
2_From_Review_427,-80.3,-81.38134831460674,1.0813483146067426,3
3_From_Review_427,-80.3,-81.38134831460674,1.0813483146067426,3
5_From_Review_427,-108.7,-119.0,10.299999999999997,3
6_From_Review_427,-108.7,-119.0,10.299999999999997,3
8_From_Review_427,-184.4,-159.875,24.525000000000006,2
10_From_Review_427,-71.0,-72.0775,1.0775000000000006,3
11_From_Review_427,-71.0,-72.0775,1.0775000000000006,3
12_From_Review_427,-71.0,-72.0775,1.0775000000000006,3
14_From_Review_427,-108.7,-119.0,10.299999999999997,3
15_From_Review_427,-108.7,-119.0,10.299999999999997,3
17_From_Review_427,-80.3,-81.38134831460674,1.0813483146067426,3
18_From_Review_427,-80.3,-81.38134831460674,1.0813483146067426,3
19_From_Review_427,-80.3,-81.38134831460674,1.0813483146067426,3
6_From_Review_338,-75.0,-74.0,1.0,4
7_From_Review_338,-75.0,-74.0,1.0,4
8_From_Review_338,-75.0,-74.0,1.0,4
10_From_Review_350,-70.0,-64.0,6.0,3
11_From_Review_350,-70.0,-64.0,6.0,3
12_From_Review_350,-70.0,-64.0,6.0,3
0_From_Review_213,-39.0,-59.784285714285716,20.784285714285716,2
2_From_Review_213,-39.0,-59.784285714285716,20.784285714285716,2
4_From_Review_389,-92.1,-115.23928571428571,23.13928571428572,2
5_From_Review_389,-92.1,-115.23928571428571,23.13928571428572,2
7_From_Review_389,-84.7,-80.51,4.189999999999998,3
8_From_Review_389,-84.7,-80.51,4.189999999999998,3
9_From_Review_389,-84.7,-80.51,4.189999999999998,3
4_ether_11,-122.7,-123.4,0.7000000000000028,6
5_ether_11,-122.7,-123.4,0.7000000000000028,6
7_ether_11,-90.0,-89.28,0.7199999999999989,6
8_ether_11,-90.0,-89.28,0.7199999999999989,6
11_ether_11,-57.0,-56.91,0.09000000000000341,6
12_ether_11,-57.0,-56.91,0.09000000000000341,6
13_ether_11,-57.0,-56.91,0.09000000000000341,6
2_From_Review_330,,-108.58110483870968,,1
4_From_Review_330,-75.0,-73.06172897196261,1.9382710280373914,2
5_From_Review_330,-75.0,-73.06172897196261,1.9382710280373914,2
6_From_Review_330,-75.0,-73.06172897196261,1.9382710280373914,2
0_From_Review_441,-119.0,-102.875,16.125,2
2_From_Review_441,-101.0,-102.875,1.875,2
4_From_Review_441,-143.0,-103.44444444444444,39.55555555555556,2
4_COOH_5,-119.14,-119.72357142857142,0.5835714285714175,6
5_COOH_5,-119.14,-119.72357142857142,0.5835714285714175,6
7_COOH_5,-122.01,-122.91,0.8999999999999915,6
8_COOH_5,-122.01,-122.91,0.8999999999999915,6
10_COOH_5,-122.99,-123.92,0.9300000000000068,6
11_COOH_5,-122.99,-123.92,0.9300000000000068,6
13_COOH_5,-122.99,-124.09,1.1000000000000085,6
14_COOH_5,-122.99,-124.09,1.1000000000000085,6
16_COOH_5,-126.29,-126.46326923076923,0.17326923076922185,6
17_COOH_5,-126.29,-126.46326923076923,0.17326923076922185,6
