,actual,prediction,diff
4_From_Review_316,-66.0,-67.78691200347077,1.7869120034707748
5_From_Review_316,-66.0,-69.12317317726735,3.123173177267347
6_From_Review_316,-66.0,-67.55291786529915,1.5529178652991504
7_SO3H_25,-115.13,-108.59430868640639,6.535691313593603
8_SO3H_25,-115.13,-110.45761760539334,4.672382394606657
10_SO3H_25,-122.92,-120.93466340422516,1.9853365957748395
11_SO3H_25,-122.92,-122.59363785850888,0.3263621414911171
13_SO3H_25,-123.9,-124.52498710759744,0.624987107597434
14_SO3H_25,-123.9,-124.02671960474503,0.12671960474501986
16_SO3H_25,-124.56,-125.25604494458746,0.6960449445874559
17_SO3H_25,-124.56,-125.57006255878362,1.0100625587836163
19_SO3H_25,-127.34,-126.01492952391628,1.3250704760837237
20_SO3H_25,-127.34,-129.50993345109498,2.169933451094977
22_SO3H_25,-82.43,-81.94932345711322,0.4806765428867834
23_SO3H_25,-82.43,-82.1879911156752,0.24200888432480383
24_SO3H_25,-82.43,-82.9115196534904,0.4815196534903947
5_From_Review_84,-174.0,-180.57221753254748,6.572217532547484
5_From_Review_323,-63.0,-67.02348117137393,4.0234811713739305
6_From_Review_323,-63.0,-69.92986142665772,6.929861426657723
7_From_Review_323,-63.0,-66.08820269145234,3.088202691452338
8_From_Review_70,-69.0,-172.16226362311096,103.16226362311096
0_aromatics_12,-119.85,-114.91775396482143,4.932246035178565
5_aromatics_12,-119.85,-121.22329487304972,1.3732948730497299
3_From_Review_25,-189.0,-177.18002830284058,11.819971697159417
5_From_Review_137,-106.0,-117.31284695916564,11.31284695916564
9_From_Review_237,-124.0,-129.8057725324229,5.805772532422907
10_From_Review_237,-124.0,-130.2899402441136,6.289940244113609
4_Short_4,-75.0,-84.24559639495007,9.24559639495007
5_Short_4,-75.0,-84.15863603697294,9.158636036972936
6_Short_4,-75.0,-83.97976740706014,8.979767407060137
4_COOH_27,-120.17,-117.93686470545066,2.233135294549342
5_COOH_27,-120.17,-120.16684843114886,0.003151568851137654
7_COOH_27,-122.72,-122.3324001535395,0.3875998464605033
8_COOH_27,-122.72,-123.74036249024654,1.0203624902465407
10_COOH_27,-123.07,-122.5825220484116,0.4874779515883887
11_COOH_27,-123.07,-122.75239647422279,0.3176035257772014
13_COOH_27,-123.8,-123.75741118549834,0.04258881450165575
14_COOH_27,-123.8,-122.32227282300944,1.4777271769905553
16_COOH_27,-124.07,-124.97826170681941,0.9082617068194168
17_COOH_27,-124.07,-124.95526681534174,0.8852668153417511
19_COOH_27,-127.31,-125.60001006763291,1.709989932367094
20_COOH_27,-127.31,-128.66448614798483,1.3544861479848294
22_COOH_27,-82.39,-81.58265751392172,0.8073424860782836
23_COOH_27,-82.39,-81.86683864326544,0.5231613567345619
24_COOH_27,-82.39,-82.41521341557214,0.025213415572139297
4_From_Review_71,-158.0,-170.29252154892822,12.292521548928221
5_COOH_19,-108.98,-121.1353466244078,12.155346624407798
7_COOH_19,-118.82,-121.33281696201144,2.512816962011442
8_COOH_19,-118.82,-123.30228766304158,4.482287663041589
10_COOH_19,-121.88,-124.42573470423329,2.545734704233297
11_COOH_19,-121.88,-118.94493503521464,2.9350649647853544
13_COOH_19,-121.88,-125.79012475276214,3.910124752762144
14_COOH_19,-121.88,-128.2975619733134,6.417561973313411
16_COOH_19,-121.88,-126.99588345556477,5.11588345556477
17_COOH_19,-121.88,-119.86158250136833,2.0184174986316634
19_COOH_19,-121.88,-118.1205026033229,3.759497396677091
20_COOH_19,-121.88,-125.60390716396974,3.7239071639697414
22_COOH_19,-122.79,-125.77061533927937,2.9806153392793675
23_COOH_19,-122.79,-125.88560103031806,3.0956010303180506
25_COOH_19,-122.79,-127.05588484746306,4.265884847463056
26_COOH_19,-122.79,-118.61119905429427,4.178800945705731
28_COOH_19,-126.24,-130.58242800520952,4.342428005209527
29_COOH_19,-126.24,-131.10668190419682,4.866681904196824
31_COOH_19,-80.95,-81.8101939211985,0.8601939211985012
32_COOH_19,-80.95,-82.03654612619468,1.0865461261946763
33_COOH_19,-80.95,-84.07738937630602,3.127389376306013
0_From_Review_134,-126.0,-129.151379277472,3.151379277471989
11_From_Review_362,-64.0,-62.737595777237686,1.2624042227623136
12_From_Review_362,-64.0,-62.41973043962475,1.5802695603752497
13_From_Review_362,-64.0,-60.26089347903528,3.739106520964718
0_From_Review_284,-82.2,-74.99960049807451,7.200399501925489
2_From_Review_284,-82.2,-76.72213133514575,5.477868664854256
3_From_Review_284,-82.2,-77.18403934340411,5.015960656595894
6_From_Review_115,-130.0,-141.2135353643659,11.213535364365896
0_From_Review_426,-80.8,-79.13517829848988,1.664821701510121
2_From_Review_426,-80.8,-80.20810022077399,0.5918997792260114
3_From_Review_426,-80.8,-80.89095948405843,0.09095948405843046
5_From_Review_426,-124.8,-129.09022086244704,4.290220862447043
6_From_Review_426,-124.8,-128.64965054013592,3.849650540135926
8_From_Review_426,-115.0,-126.97840932046753,11.978409320467534
9_From_Review_426,-115.0,-127.7075853424239,12.707585342423897
11_From_Review_426,-185.8,-200.0906510827162,14.290651082716181
