SMILES,AtomDegreeDescriptor-aNeg,AtomHybridizationDescriptor-aHyb,AtomHybridizationVSEPRDescriptor-hybr,AtomValenceDescriptor-val,BondsToAtomDescriptor-bondsToAtom,CovalentRadiusDescriptor-covalentRadius,DistanceToAtomDescriptor-distanceToAtom,EffectiveAtomPolarizabilityDescriptor-effAtomPol,IPAtomicHOSEDescriptor-ipAtomicHOSE,InductiveAtomicHardnessDescriptor-indAtomHardnesss,InductiveAtomicSoftnessDescriptor-indAtomSoftness,IsProtonInAromaticSystemDescriptor-protonInArmaticSystem,IsProtonInConjugatedPiSystemDescriptor-protonInConjSystem,PartialPiChargeDescriptor-pepe,PartialSigmaChargeDescriptor-partialSigmaCharge,PartialTChargeMMFF94Descriptor-partialTCMMFF94,PartialTChargePEOEDescriptor-pepeT,PeriodicTablePositionDescriptor-periodicTablePosition,PiElectronegativityDescriptor-elecPiA,ProtonAffinityHOSEDescriptor-protonAffiHOSE,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge1,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge2,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge3,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge4,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge5,RDFProtonDescriptor_G3R-g3r_1,RDFProtonDescriptor_G3R-g3r_2,RDFProtonDescriptor_G3R-g3r_3,RDFProtonDescriptor_G3R-g3r_4
N,1.0,1.0,1.0,5.0,0.0,0.75,0.0,3.4815312499999997,0.0,1.4241242679349844,0.7021859134877498,0.0,0.0,0.0,-0.25535384076507217,-0.5569999999999999,-0.25535384076507217,2.0,6.639506038618422,0.0,-0.25453953868414536,0.0,0.0,0.0,0.0,0.0,14.429854456987899,0.0,1.6
C,2.0,1.0,1.0,4.0,1.0,0.77,1.162548958108862,4.832062500000001,0.0,0.9565637317144083,1.0454086506162457,0.0,0.0,0.0,0.19831325483192389,0.35699999999999993,0.19831325483192389,2.0,7.6289207160786985,0.0,0.19760064128901192,0.0,0.0,0.0,0.0,0.0,12.285829649990779,0.0,1.7
C,4.0,3.0,3.0,4.0,2.0,0.77,2.6294456183766193,6.043124999999998,0.0,0.7640587215345995,1.3087999283504235,0.0,0.0,0.0,0.4081506991599898,0.8340000000000001,0.4081506991599898,2.0,0.0,0.0,0.4079636140233181,0.0,0.0,0.0,0.0,0.0,12.038002480223957,0.0,1.7
F,1.0,3.0,3.0,7.0,3.0,0.72,3.3425815008762316,3.7015624999999996,0.0,1.2226167356906517,0.8179178076072251,0.0,0.0,0.0,-0.1812233760247733,-0.317,-0.1812233760247733,2.0,4.814786068557839,0.0,-0.18114585528293273,0.0,0.0,0.0,0.0,0.0,12.22692983057847,0.0,1.5
F,1.0,3.0,3.0,7.0,3.0,0.72,3.3226738118569514,3.7015624999999996,0.0,1.3580218720701474,0.7363651650732367,0.0,0.0,0.0,-0.1812233760247733,-0.317,-0.1812233760247733,2.0,4.814786068557839,0.0,-0.18114585528293273,0.0,0.0,0.0,0.0,0.0,12.22692983057847,0.0,1.5
C,4.0,3.0,3.0,4.0,3.0,0.77,3.512161690469276,6.512749999999999,0.0,0.687060413718284,1.4554760833739884,0.0,0.0,0.0,0.3923055707529179,0.634,0.3923055707529179,2.0,0.0,0.0,0.3920770802543718,0.0,0.0,0.0,0.0,0.0,11.868269538033426,0.0,1.7
F,1.0,3.0,3.0,7.0,4.0,0.72,3.6470040279659686,3.936375,0.0,1.1146273890481821,0.897160799945831,0.0,0.0,0.0,-0.19103866404483114,-0.317,-0.19103866404483114,2.0,4.699500096527633,0.0,-0.19094372356242204,0.0,0.0,0.0,0.0,0.0,12.099650886522262,0.0,1.5
F,1.0,3.0,3.0,7.0,4.0,0.72,4.762355730098289,3.936375,0.0,1.110209009767919,0.9007312958206335,0.0,0.0,0.0,-0.19103866404483114,-0.317,-0.19103866404483114,2.0,4.699500096527633,0.0,-0.19094372356242204,0.0,0.0,0.0,0.0,0.0,12.099650886522262,0.0,1.5
C,4.0,3.0,3.0,4.0,4.0,0.77,3.8351624789570518,6.69075,0.0,0.6372580942047423,1.569222908416623,0.0,0.0,0.0,0.38523757038348805,0.634,0.38523757038348805,2.0,0.0,0.0,0.3849689168641375,0.0,0.0,0.0,0.0,0.0,11.792632662681692,0.0,1.7
F,1.0,3.0,3.0,7.0,5.0,0.72,3.124899839994876,4.0253749999999995,0.0,0.9705892491116445,1.0303019541121792,0.0,0.0,0.0,-0.1920868440078692,-0.317,-0.1920868440078692,2.0,4.687253322091264,0.0,-0.1919663083248591,0.0,0.0,0.0,0.0,0.0,12.086392586459333,0.0,1.5
F,1.0,3.0,3.0,7.0,5.0,0.72,4.290691699481565,4.0253749999999995,0.0,0.9435488991058966,1.0598284847214556,0.0,0.0,0.0,-0.1920868440078692,-0.317,-0.1920868440078692,2.0,4.687253322091264,0.0,-0.1919663083248591,0.0,0.0,0.0,0.0,0.0,12.086392586459333,0.0,1.5
C,4.0,3.0,3.0,4.0,5.0,0.77,5.186641789250536,6.666124999999998,0.0,0.6515657110124355,1.5347646186693125,0.0,0.0,0.0,0.3844393622420718,0.634,0.3844393622420718,2.0,0.0,0.0,0.384176910233546,0.0,0.0,0.0,0.0,0.0,11.78421680485435,0.0,1.7
F,1.0,3.0,3.0,7.0,6.0,0.72,6.114279065433634,4.0130625,0.0,1.0332239414991586,0.9678443944582311,0.0,0.0,0.0,-0.1921303286773407,-0.317,-0.1921303286773407,2.0,4.686745523494784,0.0,-0.1920065538620698,0.0,0.0,0.0,0.0,0.0,12.085870882647365,0.0,1.5
F,1.0,3.0,3.0,7.0,6.0,0.72,5.342147907911199,4.0130625,0.0,1.0642557106723338,0.9396238046665111,0.0,0.0,0.0,-0.1921303286773407,-0.317,-0.1921303286773407,2.0,4.686745523494784,0.0,-0.1920065538620698,0.0,0.0,0.0,0.0,0.0,12.085870882647365,0.0,1.5
C,4.0,3.0,3.0,4.0,6.0,0.77,5.954608189461335,6.426562499999999,0.0,0.6611440835833389,1.5125296056195403,0.0,0.0,0.0,0.38711241249560946,0.634,0.38711241249560946,2.0,0.0,0.0,0.3868019803012122,0.0,0.0,0.0,0.0,0.0,11.812119830459215,0.0,1.7
F,1.0,3.0,3.0,7.0,7.0,0.72,7.170813436424072,3.89328125,0.0,1.0972331745213322,0.9113833077789047,0.0,0.0,0.0,-0.19199912657883772,-0.317,-0.19199912657883772,2.0,4.688277720585276,0.0,-0.19188616056340144,0.0,0.0,0.0,0.0,0.0,12.087431565999305,0.0,1.5
F,1.0,3.0,3.0,7.0,7.0,0.72,5.5830203375950544,3.89328125,0.0,1.0458283944206181,0.9561798143317701,0.0,0.0,0.0,-0.19199912657883772,-0.317,-0.19199912657883772,2.0,4.688277720585276,0.0,-0.19188616056340144,0.0,0.0,0.0,0.0,0.0,12.087431565999305,0.0,1.5
C,4.0,3.0,3.0,4.0,7.0,0.77,6.39240375289296,5.852281249999999,0.0,0.679438199511767,1.4718042063554617,0.0,0.0,0.0,0.40890528745167753,0.634,0.40890528745167753,2.0,0.0,0.0,0.4087062330050722,0.0,0.0,0.0,0.0,0.0,12.045959894593292,0.0,1.7
F,1.0,3.0,3.0,7.0,8.0,0.72,5.523550522082695,3.6061406249999997,0.0,1.0191155219952848,0.9812430273283845,0.0,0.0,0.0,-0.18892400702784518,-0.317,-0.18892400702784518,2.0,4.724245415444743,0.0,-0.18889105031530173,0.0,0.0,0.0,0.0,0.0,12.126279357867164,0.0,1.5
F,1.0,3.0,3.0,7.0,8.0,0.72,6.956050605048816,3.6061406249999997,0.0,1.079991447278199,0.9259332585644137,0.0,0.0,0.0,-0.18892400702784518,-0.317,-0.18892400702784518,2.0,4.724245415444743,0.0,-0.18889105031530173,0.0,0.0,0.0,0.0,0.0,12.126279357867164,0.0,1.5
C,4.0,3.0,3.0,4.0,8.0,0.77,7.592680117060115,4.656140625000001,0.0,0.7739819090150094,1.2920198629353332,0.0,0.0,0.0,0.45998275247010045,0.9510000000000001,0.45998275247010045,2.0,0.0,0.0,0.46033662023003996,0.0,0.0,0.0,0.0,0.0,12.604280605090421,0.0,1.7
F,1.0,3.0,3.0,7.0,9.0,0.72,8.604554018076707,3.0080703125000006,0.0,1.2893708456539203,0.7755720577758509,0.0,0.0,0.0,-0.16476279209990405,-0.317,-0.16476279209990405,2.0,5.010581398607289,0.0,-0.16480438456486363,0.0,0.0,0.0,0.0,0.0,12.440199994523505,0.0,1.5
F,1.0,3.0,3.0,7.0,9.0,0.72,7.46879605960693,3.0080703125000006,0.0,1.2717098742396609,0.7863428760415085,0.0,0.0,0.0,-0.16476279209990405,-0.317,-0.16476279209990405,2.0,5.010581398607289,0.0,-0.16480438456486363,0.0,0.0,0.0,0.0,0.0,12.440199994523505,0.0,1.5
F,1.0,3.0,3.0,7.0,9.0,0.72,8.230121471764557,3.0080703125000006,0.0,1.385453051484603,0.7217855552221238,0.0,0.0,0.0,-0.16476279209990405,-0.317,-0.16476279209990405,2.0,5.010581398607289,0.0,-0.16480438456486363,0.0,0.0,0.0,0.0,0.0,12.440199994523505,0.0,1.5
