SMILES,AtomDegreeDescriptor-aNeg,AtomHybridizationDescriptor-aHyb,AtomHybridizationVSEPRDescriptor-hybr,AtomValenceDescriptor-val,BondsToAtomDescriptor-bondsToAtom,CovalentRadiusDescriptor-covalentRadius,DistanceToAtomDescriptor-distanceToAtom,EffectiveAtomPolarizabilityDescriptor-effAtomPol,IPAtomicHOSEDescriptor-ipAtomicHOSE,InductiveAtomicHardnessDescriptor-indAtomHardnesss,InductiveAtomicSoftnessDescriptor-indAtomSoftness,IsProtonInAromaticSystemDescriptor-protonInArmaticSystem,IsProtonInConjugatedPiSystemDescriptor-protonInConjSystem,PartialPiChargeDescriptor-pepe,PartialSigmaChargeDescriptor-partialSigmaCharge,PartialTChargeMMFF94Descriptor-partialTCMMFF94,PartialTChargePEOEDescriptor-pepeT,PeriodicTablePositionDescriptor-periodicTablePosition,PiElectronegativityDescriptor-elecPiA,ProtonAffinityHOSEDescriptor-protonAffiHOSE,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge1,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge2,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge3,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge4,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge5,RDFProtonDescriptor_G3R-g3r_1,RDFProtonDescriptor_G3R-g3r_2,RDFProtonDescriptor_G3R-g3r_3,RDFProtonDescriptor_G3R-g3r_4
O,1.0,2.0,2.0,6.0,0.0,0.73,0.0,3.52475,0.0,1.7576147014871977,0.5689529105291703,0.0,0.0,-0.08245563716340149,-0.26240432071549047,-0.5920000000000001,-0.34485995787889195,2.0,8.392293140218834,0.0,-0.2613904197669013,0.0,0.0,0.0,0.0,0.0,13.497538838641011,0.0,1.55
C,3.0,2.0,2.0,4.0,1.0,0.77,1.2184618828670843,5.2075000000000005,0.0,1.0947375765186,0.9134609256586613,0.0,0.0,0.04618584582052326,0.307313470704381,0.9530000000000001,0.35349931652490424,2.0,8.600212467081905,0.0,0.30733889160491346,0.0,0.0,0.0,0.0,0.0,11.797028833140127,0.0,1.7
O,1.0,3.0,3.0,6.0,2.0,0.73,2.2302613905100896,3.917,0.0,1.9215174739628136,0.5204220172599652,0.0,0.0,0.036269791342878256,-0.14939911572267361,-1.817,-0.11312932437979537,2.0,5.857761708017549,0.0,-0.14910844899396297,0.0,0.0,0.0,0.0,0.0,12.284423167088324,0.0,1.55
C,2.0,3.0,3.0,4.0,2.0,0.77,2.418549836162158,5.992749999999999,0.0,1.2155334123639399,0.8226840906456239,0.0,0.0,0.0,0.17611764394352566,0.095,0.17611764394352566,2.0,0.0,0.0,0.17363282907565733,0.0,0.0,0.0,0.0,0.0,9.63062828646023,0.0,1.7
C,4.0,3.0,3.0,4.0,3.0,0.77,3.1464973462566284,5.635375,0.0,0.8982066573720535,1.1133295347929957,0.0,0.0,0.0,0.358586113068896,0.634,0.358586113068896,2.0,0.0,0.0,0.3584415224352343,0.0,0.0,0.0,0.0,0.0,11.512036186966146,0.0,1.7
F,1.0,3.0,3.0,7.0,4.0,0.72,2.968506690240061,3.4976875,0.0,1.5330473411233407,0.6522955770349856,0.0,0.0,0.0,-0.19489163578900395,-0.317,-0.19489163578900395,2.0,4.654543946263324,0.0,-0.1945596092275161,0.0,0.0,0.0,0.0,0.0,12.052790862162686,0.0,1.5
F,1.0,3.0,3.0,7.0,4.0,0.72,3.573286308148285,3.4976875,0.0,1.5256618851436767,0.6554532231142595,0.0,0.0,0.0,-0.19489163578900395,-0.317,-0.19489163578900395,2.0,4.654543946263324,0.0,-0.1945596092275161,0.0,0.0,0.0,0.0,0.0,12.052790862162686,0.0,1.5
C,4.0,3.0,3.0,4.0,4.0,0.77,4.545168561230706,4.5476875,0.0,0.9367086035109661,1.0675678607539265,0.0,0.0,0.0,0.45428129383945376,0.9510000000000001,0.45428129383945376,2.0,0.0,0.0,0.4550377893376923,0.0,0.0,0.0,0.0,0.0,12.546518558803644,0.0,1.7
F,1.0,3.0,3.0,7.0,5.0,0.72,5.469342170681955,2.9538437500000008,0.0,1.7090011699795342,0.5851371067299944,0.0,0.0,0.0,-0.16490393784669488,-0.317,-0.16490393784669488,2.0,5.008889414959338,0.0,-0.1649443150792004,0.0,0.0,0.0,0.0,0.0,12.438368544700822,0.0,1.5
F,1.0,3.0,3.0,7.0,5.0,0.72,4.819720769920183,2.9538437500000008,0.0,1.681352427773812,0.5947593041656626,0.0,0.0,0.0,-0.16490393784669488,-0.317,-0.16490393784669488,2.0,5.008889414959338,0.0,-0.1649443150792004,0.0,0.0,0.0,0.0,0.0,12.438368544700822,0.0,1.5
F,1.0,3.0,3.0,7.0,5.0,0.72,5.215044672867147,2.9538437500000008,0.0,1.6774186520633994,0.5961540959198802,0.0,0.0,0.0,-0.16490393784669488,-0.317,-0.16490393784669488,2.0,5.008889414959338,0.0,-0.1649443150792004,0.0,0.0,0.0,0.0,0.0,12.438368544700822,0.0,1.5
