23.622100830078125,5732.75
23.62074857311956,4809.5
23.619396316160994,2896.25
23.61804405920243,398.25
23.616691802243864,-2349.25
23.6153395452853,-5418.25
23.613987288326733,-9000.25
23.612635031368168,-12803.5
23.611282774409602,-16216.25
23.609930517451037,-18941.0
23.60857826049247,-20808.0
23.607226003533906,-21368.25
23.60587374657534,-20359.25
23.604521489616776,-18268.5
23.60316923265821,-16003.5
23.601816975699645,-14301.75
23.60046471874108,-13545.25
23.599112461782514,-13678.5
23.59776020482395,-14016.75
23.596407947865384,-13484.75
23.59505569090682,-11546.75
23.593703433948253,-8757.25
23.592351176989688,-6178.0
23.590998920031122,-4430.75
23.589646663072557,-3457.5
23.58829440611399,-2929.25
23.586942149155426,-2528.25
23.58558989219686,-2056.0
23.584237635238296,-1679.25
23.58288537827973,-1813.0
23.581533121321165,-2638.75
23.5801808643626,-4031.75
23.578828607404034,-5711.0
23.57747635044547,-7335.5
23.576124093486904,-8785.0
23.57477183652834,-10160.75
23.573419579569773,-11334.0
23.572067322611208,-11813.5
23.570715065652642,-11129.5
23.569362808694077,-9165.5
23.56801055173551,-6350.5
23.566658294776946,-3458.5
23.56530603781838,-897.0
23.563953780859816,1300.0
23.56260152390125,3144.75
23.561249266942685,4834.25
23.55989700998412,6529.75
23.558544753025554,7939.25
23.55719249606699,8395.25
23.555840239108424,7321.5
23.55448798214986,4691.25
23.553135725191293,1112.25
23.551783468232728,-2506.25
23.550431211274162,-5420.5
23.549078954315597,-7394.5
23.54772669735703,-8715.0
23.546374440398466,-9704.25
23.5450221834399,-10147.5
23.543669926481336,-9785.75
23.54231766952277,-9030.25
23.540965412564205,-8639.5
23.53961315560564,-9013.0
23.538260898647074,-9974.25
23.53690864168851,-11081.5
23.535556384729944,-11940.5
23.53420412777138,-12217.5
23.532851870812813,-11779.25
23.531499613854248,-10811.0
23.530147356895682,-9497.25
23.528795099937117,-7952.0
23.52744284297855,-6387.5
23.526090586019986,-4992.75
23.52473832906142,-3713.75
23.523386072102856,-2359.5
23.52203381514429,-983.0
23.520681558185725,-102.25
23.51932930122716,-281.5
23.517977044268594,-1574.0
23.51662478731003,-3641.75
23.515272530351464,-6046.25
23.5139202733929,-8218.5
23.512568016434333,-9536.0
23.511215759475768,-9801.75
23.509863502517202,-9448.0
23.508511245558637,-8953.75
23.50715898860007,-8659.75
23.505806731641506,-9240.5
23.50445447468294,-11332.0
23.503102217724376,-14725.5
23.50174996076581,-18206.0
23.500397703807245,-20136.25
23.49904544684868,-19677.5
23.497693189890114,-17531.0
23.49634093293155,-15298.25
23.494988675972984,-14153.5
23.49363641901442,-14149.75
23.492284162055853,-14684.5
23.490931905097288,-15283.0
23.489579648138722,-15813.0
23.488227391180157,-16291.25
23.48687513422159,-16644.0
23.485522877263026,-16494.5
23.48417062030446,-15478.0
23.482818363345896,-13734.5
23.48146610638733,-11787.25
23.480113849428765,-10190.5
23.4787615924702,-9280.25
23.477409335511634,-9106.75
23.47605707855307,-9520.5
23.474704821594504,-10415.5
23.473352564635938,-11730.75
23.472000307677373,-13286.0
23.470648050718808,-14877.5
23.469295793760242,-16240.75
23.467943536801677,-17026.0
23.46659127984311,-16933.25
23.465239022884546,-15804.75
23.46388676592598,-13821.25
23.462534508967416,-11487.25
23.46118225200885,-9316.25
23.459829995050285,-7645.0
23.45847773809172,-6608.0
23.457125481133154,-6251.0
23.45577322417459,-6664.5
23.454420967216024,-7783.75
23.453068710257458,-9047.25
23.451716453298893,-9372.5
23.450364196340328,-7700.25
23.449011939381762,-3980.0
23.447659682423197,402.75
23.44630742546463,3718.0
23.444955168506066,5306.25
23.4436029115475,5627.75
23.442250654588936,5432.0
23.44089839763037,5290.0
23.439546140671805,5589.25
23.43819388371324,6484.0
23.436841626754674,7705.75
23.43548936979611,8670.5
23.434137112837544,9013.0
23.432784855878978,8862.75
23.431432598920413,8682.75
23.430080341961848,8757.75
23.428728085003282,8966.75
23.427375828044717,9047.5
23.42602357108615,8795.5
23.424671314127586,8149.75
23.42331905716902,7176.25
23.421966800210456,5962.0
23.42061454325189,4639.0
23.419262286293325,3339.5
23.41791002933476,2014.25
23.416557772376194,696.0
23.41520551541763,-241.75
23.413853258459064,-415.75
23.412501001500498,96.0
23.411148744541933,694.0
23.409796487583368,661.0
23.408444230624802,-146.5
23.407091973666237,-1111.75
23.40573971670767,-1435.25
23.404387459749106,-556.75
23.40303520279054,1559.75
23.401682945831976,4200.25
23.40033068887341,6265.0
23.398978431914845,7044.25
23.39762617495628,6675.5
23.396273917997714,5813.75
23.39492166103915,4978.0
23.393569404080583,4179.25
23.392217147122018,3248.25
23.390864890163453,2371.5
23.389512633204887,1976.25
23.388160376246322,2030.5
23.386808119287757,1808.25
23.38545586232919,734.75
23.384103605370626,-889.75
23.38275134841206,-2404.25
23.381399091453495,-3654.5
23.38004683449493,-4932.5
23.378694577536365,-6310.25
23.3773423205778,-7579.0
23.375990063619234,-8688.25
23.37463780666067,-9724.75
23.373285549702103,-10741.0
23.371933292743538,-11624.0
23.370581035784973,-12040.5
23.369228778826407,-11735.75
23.367876521867842,-10847.75
23.366524264909277,-9878.0
23.36517200795071,-9382.0
23.363819750992146,-9528.5
23.36246749403358,-10061.0
23.361115237075015,-10547.0
23.35976298011645,-10487.25
23.358410723157885,-9597.0
23.35705846619932,-8256.25
23.355706209240754,-7125.75
23.35435395228219,-6339.25
23.353001695323623,-5735.25
23.351649438365058,-5443.75
23.350297181406493,-5641.0
23.348944924447927,-6300.25
23.347592667489362,-7334.0
23.346240410530797,-8592.5
23.34488815357223,-9751.5
23.343535896613666,-10460.0
23.3421836396551,-10694.75
23.340831382696535,-10753.25
23.33947912573797,-10897.5
23.338126868779405,-11034.25
23.33677461182084,-10896.25
23.335422354862274,-10522.5
23.33407009790371,-10210.0
23.332717840945143,-10129.5
23.331365583986578,-10222.5
23.330013327028013,-10291.25
23.328661070069447,-10340.0
23.327308813110882,-10673.25
23.325956556152317,-11311.25
23.32460429919375,-11759.25
23.323252042235186,-11629.25
23.32189978527662,-10910.75
23.320547528318055,-9640.75
23.31919527135949,-7938.75
23.317843014400925,-6307.0
23.31649075744236,-5269.0
23.315138500483794,-4614.25
23.31378624352523,-3520.75
23.312433986566663,-1548.75
23.311081729608098,894.75
23.309729472649533,3092.75
23.308377215690967,4574.75
23.307024958732402,5341.25
23.305672701773837,5688.5
23.30432044481527,5760.0
23.302968187856706,5417.25
23.30161593089814,4364.75
23.300263673939575,2472.25
23.29891141698101,85.0
23.297559160022445,-2302.75
23.29620690306388,-4554.25
23.294854646105314,-6714.5
23.29350238914675,-8690.0
23.292150132188183,-10152.25
23.290797875229618,-10661.25
23.289445618271053,-9910.0
23.288093361312487,-7971.75
23.286741104353922,-5432.25
23.285388847395357,-3057.75
23.28403659043679,-1404.5
23.282684333478226,-685.25
23.28133207651966,-834.0
23.279979819561095,-1847.75
23.27862756260253,-3769.25
23.277275305643965,-6336.25
23.2759230486854,-8963.25
23.274570791726834,-10939.75
23.27321853476827,-11758.0
23.271866277809703,-11544.25
23.270514020851138,-10958.25
23.269161763892573,-10553.75
23.267809506934007,-10516.0
23.266457249975442,-10947.5
23.265104993016877,-12001.5
23.26375273605831,-13624.25
23.262400479099746,-15299.25
23.26104822214118,-16306.0
23.259695965182615,-16172.5
23.25834370822405,-14711.75
23.256991451265485,-12098.5
23.25563919430692,-9068.75
23.254286937348354,-6503.25
23.25293468038979,-4708.25
23.251582423431223,-3522.75
23.250230166472658,-2831.0
23.248877909514093,-2623.5
23.247525652555527,-2992.75
23.246173395596962,-4201.25
23.244821138638397,-6308.0
23.24346888167983,-8782.75
23.242116624721266,-10886.5
23.2407643677627,-12342.25
23.239412110804135,-13415.5
23.23805985384557,-14516.5
23.236707596887005,-16034.0
23.23535533992844,-18192.0
23.234003082969874,-20569.0
23.23265082601131,-22205.75
23.231298569052743,-22689.0
23.229946312094178,-22455.0
23.228594055135613,-21804.25
23.227241798177047,-20434.0
23.225889541218482,-18156.0
23.224537284259917,-15316.0
23.22318502730135,-12624.5
23.221832770342786,-10767.25
23.22048051338422,-9909.25
23.219128256425655,-9843.25
23.21777599946709,-10436.25
23.216423742508525,-11675.75
23.21507148554996,-13446.0
23.213719228591394,-15325.25
23.21236697163283,-16757.75
23.211014714674263,-17595.0
23.209662457715698,-18048.75
23.208310200757133,-18137.75
23.206957943798567,-17692.75
23.205605686840002,-16704.75
23.204253429881437,-15328.75
23.20290117292287,-13711.25
23.201548915964306,-11858.0
23.20019665900574,-9650.75
23.198844402047175,-7123.75
23.19749214508861,-4426.0
23.196139888130045,-1452.25
23.19478763117148,2041.5
23.193435374212914,5748.5
23.19208311725435,8728.0
23.190730860295783,10157.25
23.189378603337218,9777.0
23.188026346378653,7731.75
23.186674089420087,4482.5
23.185321832461522,856.5
23.183969575502957,-2243.25
23.18261731854439,-4316.5
23.181265061585826,-5361.5
23.17991280462726,-5380.75
23.178560547668695,-4187.25
23.17720829071013,-1818.75
23.175856033751565,1200.75
23.174503776793,4066.0
23.173151519834434,6030.25
23.17179926287587,6759.0
23.170447005917303,6418.75
23.169094748958738,5327.0
23.167742492000173,3929.75
23.166390235041607,2845.75
23.165037978083042,2407.5
23.163685721124477,2436.5
23.16233346416591,2593.5
23.160981207207346,2680.0
23.15962895024878,2524.25
23.158276693290215,1930.5
23.15692443633165,870.5
23.155572179373085,-537.5
23.15421992241452,-2105.0
23.152867665455954,-3570.5
23.15151540849739,-4551.5
23.150163151538823,-4806.5
23.148810894580258,-4548.0
23.147458637621693,-3986.0
23.146106380663127,-3019.0
23.144754123704562,-1644.75
23.143401866745997,-306.25
23.14204960978743,303.25
23.140697352828866,-275.0
23.1393450958703,-1849.25
23.137992838911735,-3770.5
23.13664058195317,-5466.0
23.135288324994605,-6681.25
23.13393606803604,-7453.5
23.132583811077474,-7958.0
23.13123155411891,-8472.25
23.129879297160343,-9405.5
23.128527040201778,-10979.5
23.127174783243213,-12979.0
23.125822526284647,-15081.75
23.124470269326082,-17104.25
23.123118012367517,-18871.25
23.12176575540895,-20130.75
23.120413498450386,-20576.75
23.11906124149182,-19846.0
23.117708984533255,-17819.0
23.11635672757469,-14975.5
23.115004470616125,-12028.25
23.11365221365756,-9195.75
23.112299956698994,-6272.0
23.11094769974043,-3274.25
23.109595442781863,-605.0
23.108243185823298,1189.0
23.106890928864733,1637.5
23.105538671906167,555.5
23.104186414947602,-1835.25
23.102834157989037,-4939.5
23.10148190103047,-8114.75
23.100129644071906,-10862.5
23.09877738711334,-12729.25
23.097425130154775,-13557.75
23.09607287319621,-13875.75
23.094720616237645,-14685.5
23.09336835927908,-16685.0
23.092016102320514,-19713.25
23.09066384536195,-22934.5
23.089311588403383,-25289.25
23.087959331444818,-26018.75
23.086607074486253,-25173.5
23.085254817527687,-23428.0
23.083902560569122,-21479.0
23.082550303610557,-19589.25
23.08119804665199,-17549.5
23.079845789693426,-15167.5
23.07849353273486,-12774.25
23.077141275776295,-11001.0
23.07578901881773,-10036.0
23.074436761859165,-9489.25
23.0730845049006,-9078.75
23.071732247942034,-9045.25
23.07037999098347,-9810.5
23.069027734024903,-11262.75
23.067675477066338,-12613.5
23.066323220107773,-13279.0
23.064970963149207,-13522.0
23.063618706190642,-13902.5
23.062266449232077,-14669.5
23.06091419227351,-15628.25
23.059561935314946,-16382.25
23.05820967835638,-16720.25
23.056857421397815,-16715.75
23.05550516443925,-16531.25
23.054152907480685,-16234.0
23.05280065052212,-15883.75
